policy,contradictions,queries,success,reward
PERSISTENT,0,5,1,0.5
CONSISTENCY,0,3,1,0.7
SUPPORT,1,3,1,0.7
NET,1,3,1,0.7
PERSISTENT,1,5,1,0.5
CONSISTENCY,1,3,1,0.7
SUPPORT,2,3,0,-10.3
NET,2,3,0,-10.3
PERSISTENT,2,5,0,-10.5
CONSISTENCY,2,3,0,-10.3
SUPPORT,0,3,1,0.7
NET,0,3,1,0.7
PERSISTENT,0,5,1,0.5
CONSISTENCY,0,3,1,0.7
SUPPORT,1,3,1,0.7
NET,1,3,1,0.7
PERSISTENT,1,5,1,0.5
CONSISTENCY,1,3,1,0.7
SUPPORT,2,3,1,0.7
NET,2,3,1,0.7
PERSISTENT,2,5,1,0.5
CONSISTENCY,2,3,1,0.7
SUPPORT,0,3,1,0.7
NET,0,3,1,0.7
PERSISTENT,0,5,1,0.5
CONSISTENCY,0,3,1,0.7
SUPPORT,1,3,1,0.7
NET,1,3,1,0.7
PERSISTENT,1,5,1,0.5
CONSISTENCY,1,3,1,0.7
SUPPORT,2,3,0,-10.3
NET,2,3,0,-10.3
PERSISTENT,2,5,0,-10.5
CONSISTENCY,2,3,0,-10.3
SUPPORT,0,3,1,0.7
NET,0,3,1,0.7
PERSISTENT,0,5,1,0.5
CONSISTENCY,0,3,1,0.7
SUPPORT,1,3,1,0.7
NET,1,3,1,0.7
PERSISTENT,1,5,1,0.5
CONSISTENCY,1,3,1,0.7
SUPPORT,2,3,1,0.7
NET,2,3,1,0.7
PERSISTENT,2,5,1,0.5
CONSISTENCY,2,3,1,0.7
SUPPORT,0,3,1,0.7
NET,0,3,1,0.7
PERSISTENT,0,5,1,0.5
CONSISTENCY,0,3,1,0.7
SUPPORT,1,3,0,-10.3
NET,1,3,0,-10.3
PERSISTENT,1,5,0,-10.5
CONSISTENCY,1,3,0,-10.3
SUPPORT,2,3,1,0.7
NET,2,3,1,0.7
PERSISTENT,2,5,1,0.5
CONSISTENCY,2,3,1,0.7
SUPPORT,0,3,1,0.7
NET,0,3,1,0.7
PERSISTENT,0,5,1,0.5
CONSISTENCY,0,3,1,0.7
SUPPORT,1,3,1,0.7
NET,1,3,1,0.7
PERSISTENT,1,5,1,0.5
CONSISTENCY,1,3,1,0.7
SUPPORT,2,3,1,0.7
NET,2,3,1,0.7
PERSISTENT,2,5,1,0.5
CONSISTENCY,2,3,1,0.7
SUPPORT,0,3,1,0.7
NET,0,3,1,0.7
PERSISTENT,0,5,1,0.5
CONSISTENCY,0,3,1,0.7
SUPPORT,1,3,1,0.7
NET,1,3,1,0.7
PERSISTENT,1,5,1,0.5
CONSISTENCY,1,3,1,0.7
SUPPORT,2,3,1,0.7
NET,2,3,1,0.7
PERSISTENT,2,5,1,0.5
CONSISTENCY,2,3,1,0.7
SUPPORT,0,3,0,-10.3
NET,0,3,0,-10.3
PERSISTENT,0,5,0,-10.5
CONSISTENCY,0,3,0,-10.3
SUPPORT,1,3,1,0.7
NET,1,3,1,0.7
PERSISTENT,1,5,1,0.5
CONSISTENCY,1,3,1,0.7
SUPPORT,2,3,1,0.7
NET,2,3,1,0.7
PERSISTENT,2,5,1,0.5
CONSISTENCY,2,3,1,0.7
SUPPORT,0,3,0,-10.3
NET,0,3,0,-10.3
PERSISTENT,0,5,0,-10.5
CONSISTENCY,0,3,0,-10.3
SUPPORT,1,3,0,-10.3
NET,1,3,0,-10.3
PERSISTENT,1,5,0,-10.5
CONSISTENCY,1,3,0,-10.3
SUPPORT,2,3,1,0.7
NET,2,3,1,0.7
PERSISTENT,2,5,1,0.5
CONSISTENCY,2,3,1,0.7
SUPPORT,0,3,1,0.7
NET,0,3,1,0.7
PERSISTENT,0,5,1,0.5
CONSISTENCY,0,3,1,0.7
SUPPORT,1,3,1,0.7
NET,1,3,1,0.7
PERSISTENT,1,5,1,0.5
CONSISTENCY,1,3,1,0.7
SUPPORT,2,3,0,-10.3
NET,2,3,0,-10.3
PERSISTENT,2,5,0,-10.5
CONSISTENCY,2,3,0,-10.3
SUPPORT,0,3,1,0.7
NET,0,3,1,0.7
PERSISTENT,0,5,1,0.5
CONSISTENCY,0,3,1,0.7
SUPPORT,1,3,1,0.7
NET,1,3,1,0.7
PERSISTENT,1,5,1,0.5
CONSISTENCY,1,3,1,0.7
SUPPORT,2,3,1,0.7
NET,2,3,1,0.7
PERSISTENT,2,5,1,0.5
CONSISTENCY,2,3,1,0.7
SUPPORT,0,3,1,0.7
NET,0,3,1,0.7
PERSISTENT,0,5,1,0.5
CONSISTENCY,0,3,1,0.7
SUPPORT,1,3,0,-10.3
NET,1,3,0,-10.3
PERSISTENT,1,5,0,-10.5
CONSISTENCY,1,3,0,-10.3
SUPPORT,2,3,1,0.7
NET,2,3,1,0.7
PERSISTENT,2,5,1,0.5
CONSISTENCY,2,3,1,0.7
SUPPORT,0,3,1,0.7
NET,0,3,1,0.7
PERSISTENT,0,5,1,0.5
CONSISTENCY,0,3,1,0.7
SUPPORT,1,3,1,0.7
NET,1,3,1,0.7
PERSISTENT,1,5,1,0.5
CONSISTENCY,1,3,1,0.7
SUPPORT,2,3,1,0.7
NET,2,3,1,0.7
PERSISTENT,2,5,1,0.5
CONSISTENCY,2,3,1,0.7
SUPPORT,0,3,1,0.7
NET,0,3,1,0.7
PERSISTENT,0,5,1,0.5
CONSISTENCY,0,3,1,0.7
SUPPORT,1,3,1,0.7
NET,1,3,1,0.7
PERSISTENT,1,5,1,0.5
CONSISTENCY,1,3,1,0.7
SUPPORT,2,3,0,-10.3
NET,2,3,0,-10.3
PERSISTENT,2,5,0,-10.5
CONSISTENCY,2,3,0,-10.3
SUPPORT,0,3,1,0.7
NET,0,3,1,0.7
PERSISTENT,0,5,1,0.5
CONSISTENCY,0,3,1,0.7
SUPPORT,1,3,1,0.7
NET,1,3,1,0.7
PERSISTENT,1,5,1,0.5
CONSISTENCY,1,3,1,0.7
SUPPORT,2,3,1,0.7
NET,2,3,1,0.7
PERSISTENT,2,5,1,0.5
CONSISTENCY,2,3,1,0.7
SUPPORT,0,3,1,0.7
NET,0,3,1,0.7
PERSISTENT,0,5,1,0.5
CONSISTENCY,0,3,1,0.7
SUPPORT,1,3,1,0.7
NET,1,3,1,0.7
PERSISTENT,1,5,1,0.5
CONSISTENCY,1,3,1,0.7
SUPPORT,2,3,1,0.7
NET,2,3,1,0.7
PERSISTENT,2,5,1,0.5
CONSISTENCY,2,3,1,0.7
SUPPORT,0,3,0,-10.3
NET,0,3,0,-10.3
PERSISTENT,0,5,0,-10.5
CONSISTENCY,0,3,0,-10.3
SUPPORT,1,3,1,0.7
NET,1,3,1,0.7
PERSISTENT,1,5,1,0.5
CONSISTENCY,1,3,1,0.7
SUPPORT,2,3,1,0.7
NET,2,3,1,0.7
PERSISTENT,2,5,1,0.5
CONSISTENCY,2,3,1,0.7
SUPPORT,0,3,1,0.7
NET,0,3,1,0.7
PERSISTENT,0,5,1,0.5
CONSISTENCY,0,3,1,0.7
SUPPORT,1,3,1,0.7
NET,1,3,1,0.7
PERSISTENT,1,5,1,0.5
CONSISTENCY,1,3,1,0.7
SUPPORT,2,3,1,0.7
NET,2,3,1,0.7
PERSISTENT,2,5,1,0.5
CONSISTENCY,2,3,1,0.7
SUPPORT,0,3,0,-10.3
NET,0,3,0,-10.3
PERSISTENT,0,5,0,-10.5
CONSISTENCY,0,3,0,-10.3
SUPPORT,1,3,1,0.7
NET,1,3,1,0.7
PERSISTENT,1,5,1,0.5
CONSISTENCY,1,3,1,0.7
SUPPORT,2,3,0,-10.3
NET,2,3,0,-10.3
PERSISTENT,2,5,0,-10.5
CONSISTENCY,2,3,0,-10.3
SUPPORT,0,3,1,0.7
NET,0,3,1,0.7
PERSISTENT,0,5,1,0.5
CONSISTENCY,0,3,1,0.7
SUPPORT,1,3,1,0.7
NET,1,3,1,0.7
PERSISTENT,1,5,1,0.5
CONSISTENCY,1,3,1,0.7
SUPPORT,2,3,1,0.7
NET,2,3,1,0.7
PERSISTENT,2,5,1,0.5
CONSISTENCY,2,3,1,0.7
SUPPORT,0,3,1,0.7
NET,0,3,1,0.7
PERSISTENT,0,5,1,0.5
CONSISTENCY,0,3,1,0.7
SUPPORT,1,3,1,0.7
NET,1,3,1,0.7
PERSISTENT,1,5,1,0.5
CONSISTENCY,1,3,1,0.7
SUPPORT,2,3,1,0.7
NET,2,3,1,0.7
PERSISTENT,2,5,1,0.5
CONSISTENCY,2,3,1,0.7
SUPPORT,0,3,1,0.7
NET,0,3,1,0.7
PERSISTENT,0,5,1,0.5
CONSISTENCY,0,3,1,0.7
SUPPORT,1,3,1,0.7
NET,1,3,1,0.7
PERSISTENT,1,5,1,0.5
CONSISTENCY,1,3,1,0.7
SUPPORT,2,3,1,0.7
NET,2,3,1,0.7
PERSISTENT,2,5,1,0.5
CONSISTENCY,2,3,1,0.7
SUPPORT,0,3,0,-10.3
NET,0,3,0,-10.3
PERSISTENT,0,5,0,-10.5
CONSISTENCY,0,3,0,-10.3
SUPPORT,1,3,1,0.7
NET,1,3,1,0.7
PERSISTENT,1,5,1,0.5
CONSISTENCY,1,3,1,0.7
SUPPORT,2,3,1,0.7
NET,2,3,1,0.7
PERSISTENT,2,5,1,0.5
CONSISTENCY,2,3,1,0.7
SUPPORT,0,3,1,0.7
NET,0,3,1,0.7
PERSISTENT,0,5,1,0.5
CONSISTENCY,0,3,1,0.7
SUPPORT,1,3,1,0.7
NET,1,3,1,0.7
PERSISTENT,1,5,1,0.5
CONSISTENCY,1,3,1,0.7
SUPPORT,2,3,1,0.7
NET,2,3,1,0.7
PERSISTENT,2,5,1,0.5
CONSISTENCY,2,3,1,0.7
SUPPORT,0,3,1,0.7
NET,0,3,1,0.7
PERSISTENT,0,5,1,0.5
CONSISTENCY,0,3,1,0.7
SUPPORT,1,3,1,0.7
NET,1,3,1,0.7
PERSISTENT,1,5,1,0.5
CONSISTENCY,1,3,1,0.7
SUPPORT,2,3,1,0.7
NET,2,3,1,0.7
PERSISTENT,2,5,1,0.5
CONSISTENCY,2,3,1,0.7
SUPPORT,0,3,1,0.7
NET,0,3,1,0.7
PERSISTENT,0,5,1,0.5
CONSISTENCY,0,3,1,0.7
SUPPORT,1,3,0,-10.3
NET,1,3,0,-10.3
PERSISTENT,1,5,0,-10.5
CONSISTENCY,1,3,0,-10.3
SUPPORT,2,3,1,0.7
NET,2,3,1,0.7
PERSISTENT,2,5,1,0.5
CONSISTENCY,2,3,1,0.7
SUPPORT,0,3,1,0.7
NET,0,3,1,0.7
PERSISTENT,0,5,1,0.5
CONSISTENCY,0,3,1,0.7
SUPPORT,1,3,1,0.7
NET,1,3,1,0.7
PERSISTENT,1,5,1,0.5
CONSISTENCY,1,3,1,0.7
SUPPORT,2,3,1,0.7
NET,2,3,1,0.7
PERSISTENT,2,5,1,0.5
CONSISTENCY,2,3,1,0.7
SUPPORT,0,3,1,0.7
NET,0,3,1,0.7
PERSISTENT,0,5,1,0.5
CONSISTENCY,0,3,1,0.7
SUPPORT,1,3,0,-10.3
NET,1,3,0,-10.3
PERSISTENT,1,5,0,-10.5
CONSISTENCY,1,3,0,-10.3
SUPPORT,2,3,1,0.7
NET,2,3,1,0.7
PERSISTENT,2,5,1,0.5
CONSISTENCY,2,3,1,0.7
SUPPORT,0,3,0,-10.3
NET,0,3,0,-10.3
PERSISTENT,0,5,0,-10.5
CONSISTENCY,0,3,0,-10.3
SUPPORT,1,3,1,0.7
NET,1,3,1,0.7
PERSISTENT,1,5,1,0.5
CONSISTENCY,1,3,1,0.7
SUPPORT,2,3,1,0.7
NET,2,3,1,0.7
PERSISTENT,2,5,1,0.5
CONSISTENCY,2,3,1,0.7
SUPPORT,0,3,1,0.7
NET,0,3,1,0.7
PERSISTENT,0,5,1,0.5
CONSISTENCY,0,3,1,0.7
SUPPORT,1,3,0,-10.3
NET,1,3,0,-10.3
PERSISTENT,1,5,0,-10.5
CONSISTENCY,1,3,0,-10.3
SUPPORT,2,3,1,0.7
NET,2,3,1,0.7
PERSISTENT,2,5,1,0.5
CONSISTENCY,2,3,1,0.7
SUPPORT,0,3,1,0.7
NET,0,3,1,0.7
PERSISTENT,0,5,1,0.5
CONSISTENCY,0,3,1,0.7
SUPPORT,1,3,1,0.7
NET,1,3,1,0.7
PERSISTENT,1,5,1,0.5
CONSISTENCY,1,3,1,0.7
SUPPORT,2,3,0,-10.3
NET,2,3,0,-10.3
PERSISTENT,2,5,0,-10.5
CONSISTENCY,2,3,0,-10.3
SUPPORT,0,3,1,0.7
NET,0,3,1,0.7
PERSISTENT,0,5,1,0.5
CONSISTENCY,0,3,1,0.7
SUPPORT,1,3,1,0.7
NET,1,3,1,0.7
PERSISTENT,1,5,1,0.5
CONSISTENCY,1,3,1,0.7
SUPPORT,2,3,0,-10.3
NET,2,3,0,-10.3
PERSISTENT,2,5,0,-10.5
CONSISTENCY,2,3,0,-10.3
SUPPORT,0,3,1,0.7
NET,0,3,1,0.7
PERSISTENT,0,5,1,0.5
CONSISTENCY,0,3,1,0.7
SUPPORT,1,3,1,0.7
NET,1,3,1,0.7
PERSISTENT,1,5,1,0.5
CONSISTENCY,1,3,1,0.7
SUPPORT,2,3,1,0.7
NET,2,3,1,0.7
PERSISTENT,2,5,1,0.5
CONSISTENCY,2,3,1,0.7
SUPPORT,0,3,1,0.7
NET,0,3,1,0.7
PERSISTENT,0,5,1,0.5
CONSISTENCY,0,3,1,0.7
SUPPORT,1,3,0,-10.3
NET,1,3,0,-10.3
PERSISTENT,1,5,0,-10.5
CONSISTENCY,1,3,0,-10.3
SUPPORT,2,3,1,0.7
NET,2,3,1,0.7
PERSISTENT,2,5,1,0.5
CONSISTENCY,2,3,1,0.7
SUPPORT,0,3,1,0.7
NET,0,3,1,0.7
PERSISTENT,0,5,1,0.5
CONSISTENCY,0,3,1,0.7
SUPPORT,1,3,1,0.7
NET,1,3,1,0.7
PERSISTENT,1,5,1,0.5
CONSISTENCY,1,3,1,0.7
SUPPORT,2,3,1,0.7
NET,2,3,1,0.7
PERSISTENT,2,5,1,0.5
CONSISTENCY,2,3,1,0.7
SUPPORT,0,3,1,0.7
NET,0,3,1,0.7
PERSISTENT,0,5,1,0.5
CONSISTENCY,0,3,1,0.7
SUPPORT,1,3,1,0.7
NET,1,3,1,0.7
PERSISTENT,1,5,1,0.5
CONSISTENCY,1,3,1,0.7
SUPPORT,2,3,0,-10.3
NET,2,3,0,-10.3
PERSISTENT,2,5,0,-10.5
CONSISTENCY,2,3,0,-10.3
SUPPORT,0,3,1,0.7
NET,0,3,1,0.7
PERSISTENT,0,5,1,0.5
CONSISTENCY,0,3,1,0.7
SUPPORT,1,3,1,0.7
NET,1,3,1,0.7
PERSISTENT,1,5,1,0.5
CONSISTENCY,1,3,1,0.7
SUPPORT,2,3,1,0.7
NET,2,3,1,0.7
PERSISTENT,2,5,1,0.5
CONSISTENCY,2,3,1,0.7
SUPPORT,0,3,1,0.7
NET,0,3,1,0.7
PERSISTENT,0,5,1,0.5
CONSISTENCY,0,3,1,0.7
SUPPORT,1,3,1,0.7
NET,1,3,1,0.7
PERSISTENT,1,5,1,0.5
CONSISTENCY,1,3,1,0.7
SUPPORT,2,3,0,-10.3
NET,2,3,0,-10.3
PERSISTENT,2,5,0,-10.5
CONSISTENCY,2,3,0,-10.3
SUPPORT,0,3,1,0.7
NET,0,3,1,0.7
PERSISTENT,0,5,1,0.5
CONSISTENCY,0,3,1,0.7
SUPPORT,1,3,1,0.7
NET,1,3,1,0.7
PERSISTENT,1,5,1,0.5
CONSISTENCY,1,3,1,0.7
SUPPORT,2,3,1,0.7
NET,2,3,1,0.7
PERSISTENT,2,5,1,0.5
CONSISTENCY,2,3,1,0.7
SUPPORT,0,3,1,0.7
NET,0,3,1,0.7
PERSISTENT,0,5,1,0.5
CONSISTENCY,0,3,1,0.7
SUPPORT,1,3,0,-10.3
NET,1,3,0,-10.3
PERSISTENT,1,5,0,-10.5
CONSISTENCY,1,3,0,-10.3
SUPPORT,2,3,1,0.7
NET,2,3,1,0.7
PERSISTENT,2,5,1,0.5
CONSISTENCY,2,3,1,0.7
SUPPORT,0,3,1,0.7
NET,0,3,1,0.7
PERSISTENT,0,5,1,0.5
CONSISTENCY,0,3,1,0.7
SUPPORT,1,3,1,0.7
NET,1,3,1,0.7
PERSISTENT,1,5,1,0.5
CONSISTENCY,1,3,1,0.7
SUPPORT,2,3,1,0.7
NET,2,3,1,0.7
PERSISTENT,2,5,1,0.5
CONSISTENCY,2,3,1,0.7
SUPPORT,0,3,1,0.7
NET,0,3,1,0.7
PERSISTENT,0,5,1,0.5
CONSISTENCY,0,3,1,0.7
SUPPORT,1,3,1,0.7
NET,1,3,1,0.7
PERSISTENT,1,5,1,0.5
CONSISTENCY,1,3,1,0.7
SUPPORT,2,3,1,0.7
NET,2,3,1,0.7
PERSISTENT,2,5,1,0.5
CONSISTENCY,2,3,1,0.7
SUPPORT,0,3,1,0.7
NET,0,3,1,0.7
PERSISTENT,0,5,1,0.5
CONSISTENCY,0,3,1,0.7
SUPPORT,1,3,1,0.7
NET,1,3,1,0.7
PERSISTENT,1,5,1,0.5
CONSISTENCY,1,3,1,0.7
SUPPORT,2,3,0,-10.3
NET,2,3,0,-10.3
PERSISTENT,2,5,0,-10.5
CONSISTENCY,2,3,0,-10.3
SUPPORT,0,3,1,0.7
NET,0,3,1,0.7
PERSISTENT,0,5,1,0.5
CONSISTENCY,0,3,1,0.7
SUPPORT,1,3,1,0.7
NET,1,3,1,0.7
PERSISTENT,1,5,1,0.5
CONSISTENCY,1,3,1,0.7
SUPPORT,2,3,1,0.7
NET,2,3,1,0.7
PERSISTENT,2,5,1,0.5
CONSISTENCY,2,3,1,0.7
SUPPORT,0,3,1,0.7
NET,0,3,1,0.7
PERSISTENT,0,5,1,0.5
CONSISTENCY,0,3,1,0.7
SUPPORT,1,3,1,0.7
NET,1,3,1,0.7
PERSISTENT,1,5,1,0.5
CONSISTENCY,1,3,1,0.7
SUPPORT,2,3,1,0.7
NET,2,3,1,0.7
PERSISTENT,2,5,1,0.5
CONSISTENCY,2,3,1,0.7
SUPPORT,0,3,1,0.7
NET,0,3,1,0.7
PERSISTENT,0,5,1,0.5
CONSISTENCY,0,3,1,0.7
SUPPORT,1,3,1,0.7
NET,1,3,1,0.7
PERSISTENT,1,5,1,0.5
CONSISTENCY,1,3,1,0.7
SUPPORT,2,3,1,0.7
